user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
563787,,0.0,3.3333333333333335,0.25,425.42987500000004
564100,,0.6,3.0,0.5,1394.14825
565764,,1.0,6.0,0.0,1291.96
566338,,0.0,2.0,1.0,601.4225
566815,,0.6666666666666666,8.666666666666666,0.0,1450.4525
567458,,1.0,2.0,0.0,544.04
569239,,0.5,4.0,0.3333333333333333,3164.166333333333
571561,,,,1.0,1065.6000000000001
571637,,1.0,3.5,0.0,881.0566666666667
571757,,,,,
573378,,0.2,3.6,0.0,1225.132
575561,,1.0,3.0,0.0,604.66
576103,1.0,1.0,2.0,0.0,202.94
577287,1.0,0.6666666666666666,7.333333333333333,0.3333333333333333,1095.8533333333335
577534,,0.5,1.0,1.0,706.75
577984,,0.3333333333333333,4.666666666666667,0.0,865.54
581091,,0.75,4.25,0.25,830.9925
581770,,0.0,3.0,0.0,786.1800000000001
583297,,0.5,5.0,0.25,1167.8754999999999
586192,1.0,1.0,4.0,0.0,611.0
586721,1.0,,,,
587601,,,,,
587753,,,,0.0,314.0
589306,,0.75,3.5,0.25,677.015
589758,,0.5,2.75,0.4,560.7015
590163,,0.0,4.333333333333333,0.5,1095.8809999999999
591097,,0.6666666666666666,2.6666666666666665,0.25,583.945
593833,1.0,,,,
594644,,1.3333333333333333,4.5,0.3333333333333333,801.1566666666666
595283,,1.0,4.0,1.0,271.20599999999996
596153,,0.4,3.5,0.2,470.78360000000004
596732,,0.0,3.6666666666666665,0.0,946.7466666666668
597946,,1.0,1.5,0.0,235.055
598526,,,,0.0,282.0
598715,,0.5,3.5,0.5,472.945
599909,,,,,
600690,,0.4444444444444444,3.0,0.2,1650.4707000000003
603875,,0.5,7.5,0.5,877.315
604592,,0.5,18.0,1.0,496.78
605780,,1.0,2.0,0.5,118.85100000000001
606041,,0.5,3.0,0.0,1123.0149999999999
606333,,0.6666666666666666,5.666666666666667,0.5,626.669
607280,,1.0,6.0,1.0,1458.446
608820,,1.4166666666666667,12.0,1.0,25539.388333333332
613383,,0.5,3.0,0.0,591.96
617743,,1.0,7.0,0.5,1268.8
618392,,1.0,3.0,0.0,475.78999999999996
618535,,0.5,9.666666666666666,0.0,5158.886666666666
620991,,1.0,2.0,0.0,653.19
625398,,0.5,7.5,0.5,2098.46
625400,,0.6666666666666666,6.0,0.0,2688.6133333333332
626520,,0.0,2.0,0.0,529.625
626645,,0.27777777777777773,5.666666666666667,0.6666666666666666,3796.570833333333
627889,,1.0,5.0,0.0,940.14
627893,,1.0,2.0,0.3333333333333333,1071.4771666666668
627972,,0.5,4.0,0.3333333333333333,985.2833333333333
628570,,0.2,3.75,0.4,948.4531
628653,,0.6666666666666666,5.333333333333333,0.3333333333333333,857.7333333333332
628694,,1.0,6.0,0.5,710.06
628752,,1.0,4.0,0.5,472.192
628762,,,,0.0,424.0
629647,,1.0,2.0,0.5,401.38300000000004
629701,,0.3333333333333333,3.6666666666666665,0.0,826.9725
629812,1.0,,,,
298253,,2.0,2.0,0.0,712.42
374331,1.0,,,0.0,6720.0
399218,,0.5,2.5,0.0,366.95
440212,,1.0,3.0,1.0,636.812
471946,,,,0.0,282.0
478801,,0.6666666666666666,3.0,0.0,437.0733333333333
485505,,0.5,2.0,0.5,748.2415
489949,1.0,0.0,6.0,0.0,4024.585
499313,,1.0,9.0,0.0,800.12
499669,,1.0,,0.0,740.98
508973,,1.5,3.0,0.0,1242.96
511613,,1.3333333333333333,3.0,0.0,765.4666666666667
511665,1.0,0.5,3.0,1.0,2417.525
511772,,0.3333333333333333,6.666666666666667,0.3333333333333333,870.5933333333332
512201,,0.75,4.75,0.25,1008.74
512655,,0.25,6.75,0.5,605.6315000000001
513826,,0.5,1.75,0.25,793.28325
515778,,0.5,4.0,0.3333333333333333,746.5533333333333
516117,,0.25,2.0,0.0,755.1733333333333
516561,,1.0,,0.5,483.52625
516616,,0.75,5.0,0.3333333333333333,1386.0220833333333
517847,,0.6666666666666666,2.3333333333333335,0.5,320.5675
518645,,,,,
518866,,0.0,3.3333333333333335,0.0,875.6266666666667
520265,,0.25,5.75,0.2,1234.712
520733,,0.3333333333333333,4.0,0.3333333333333333,1443.4170000000001
521259,,0.0,3.5,1.0,586.4102499999999
523690,,0.5,8.0,0.5,1481.615
523768,1.0,0.0,5.0,0.5,399.21
523981,,0.5,2.75,0.0,735.29
524606,,0.5,11.0,1.0,443.655
525377,,,,,
525389,,0.0,5.0,0.5,1183.125
525804,,0.5,2.0,0.5,806.1125
526084,,0.16666666666666666,2.0,0.0,1152.8533333333332
526235,,0.5,3.0,0.0,3067.1450000000004
526258,,0.3333333333333333,4.0,0.0,775.96
526365,,0.611111111111111,4.333333333333333,0.3333333333333333,1787.5776666666668
526372,,0.5,8.5,0.0,777.9000000000001
526916,,,,,
527995,,1.0,3.5,0.6666666666666666,551.7633333333334
528193,,0.3333333333333333,4.666666666666667,0.3333333333333333,1203.0066666666667
528690,,0.4444444444444444,3.3333333333333335,0.0,795.7000000000002
529205,1.0,1.0,3.75,0.25,695.73875
530277,,0.6,5.0,0.0,1135.178
530869,,,,0.0,780.0
531073,,0.3333333333333333,3.3333333333333335,0.0,630.6075000000001
531158,,0.7,2.8,0.2,1042.5120000000002
531654,1.0,1.0,4.5,0.0,1514.02
531670,,0.0,3.5,0.3333333333333333,1576.0166666666667
531926,,0.16666666666666666,2.0,0.5,2571.6265
531971,,1.0,4.5,0.0,609.3100000000001
532656,,1.0,2.5,0.5,811.3035
533204,,,,,
533327,,1.0,4.0,0.5,2421.556
533411,,0.5,3.75,0.0,553.2674999999999
533550,,0.5,3.5,0.5,529.31925
534045,,0.5,3.0,0.0,874.085
534190,,0.0,5.0,0.0,930.1700000000001
535035,,0.3333333333333333,5.333333333333333,0.5,2096.2075
536034,,0.0,3.0,0.0,1499.365
536764,,0.8,3.5,0.0,662.4159999999999
537586,,0.0,5.0,0.3333333333333333,745.3166666666667
539729,,0.0,9.0,0.0,2877.94
539888,,,,0.0,1288.0
541216,,0.0,4.0,1.0,765.025
541382,,0.4,4.0,0.2,581.25
542976,,1.0,4.5,0.6666666666666666,807.1933333333333
543713,,0.0,5.0,0.3333333333333333,1476.696
544271,,1.0,2.0,0.0,542.21
545089,1.0,,,,
546282,,0.0,4.5,0.0,937.525
546882,,0.0,10.0,0.0,5479.71
547164,1.0,0.0,,1.0,3570.035
549611,,0.25,3.3333333333333335,0.16666666666666666,953.4716666666667
549631,,0.75,4.666666666666667,0.25,1029.7125
549992,,0.5,1.0,0.0,456.2
550028,,1.0,2.0,0.0,467.37
550300,,0.0,2.75,0.25,921.584125
550627,,0.5,9.0,1.0,10106.4
550752,,0.0,4.0,0.0,653.845
551042,,0.3333333333333333,2.6666666666666665,0.4,696.6748
552036,,0.0,6.0,0.0,3117.7799999999997
554753,,0.375,6.666666666666667,0.25,3053.135
554956,,2.0,2.5,0.2,676.3783999999999
555058,,0.5,15.5,0.0,1080.73
555563,,0.6666666666666666,3.6666666666666665,0.5,902.7025
556314,,0.25,12.0,0.0,8525.2
556673,,0.5,4.0,0.3333333333333333,1058.6266666666668
558294,,0.0,6.0,0.6666666666666666,1032.546
559107,,0.3333333333333333,3.0,0.75,274.63775
559863,,0.6666666666666666,5.333333333333333,0.0,852.0633333333334
559936,1.0,0.0,4.0,0.0,441.82000000000005
560341,,0.0,5.0,0.0,791.4366666666666
561652,,0.3333333333333333,2.6666666666666665,0.0,933.5266666666666
562010,,0.6,2.2,0.0,501.64799999999997
562612,1.0,0.5,2.0,0.0,1102.24
563162,,0.0,3.0,0.3333333333333333,666.9899999999999
564737,,0.5,2.0,1.0,734.978
565419,,0.6666666666666666,4.666666666666667,0.6666666666666666,244.43050000000002
566953,1.0,1.0,5.0,1.0,1056.58
569170,,1.3333333333333333,4.666666666666667,0.0,2161.212
569643,,,,,
570369,,0.6666666666666666,2.0,0.25,821.7375000000001
571639,,1.0,4.5,0.0,503.845
573244,,0.6666666666666666,2.6666666666666665,0.0,1969.74
573379,,0.25,2.5,0.4,2692.1216
573698,1.0,0.0,10.0,1.0,1441.548
574440,,1.0,4.0,0.0,1278.625
575733,,,,,
576966,,0.0,4.0,0.0,769.53
577145,,0.7083333333333333,3.75,0.16666666666666666,1173.5915
577944,,,,1.0,788.4
579323,,1.0,3.0,0.3333333333333333,610.7566666666667
579589,,0.08333333333333333,3.0,0.3333333333333333,1647.4470000000001
580626,,0.16666666666666666,9.0,0.6666666666666666,1515.0233333333333
581438,,0.5,6.333333333333333,0.3333333333333333,1928.455
581858,,0.5,2.5,0.5,531.3399999999999
582241,,,,,
582484,,0.6666666666666666,3.0,0.0,416.1933333333333
583486,,0.8333333333333333,4.25,0.0,1824.08
587899,,0.0,2.5,0.0,939.14
588391,,0.5,5.0,0.5,1229.405
590471,,0.5,4.75,0.0,3339.75
593494,,0.0,3.3333333333333335,0.0,517.8266666666667
594449,,1.0,2.0,0.0,263.76
595442,,0.5,2.75,0.25,422.68
600057,,0.0,7.0,1.0,963.3000000000001
602921,,1.0,2.0,0.0,956.27
603053,,0.0,2.0,0.3333333333333333,625.1466666666666
605494,,1.0,3.3333333333333335,0.0,820.6433333333333
606762,,1.5,2.5,0.0,791.1899999999999
608086,1.0,0.0,8.0,0.5,2588.2429999999995
608866,,1.0,5.0,1.0,917.33
609262,,0.25,6.5,0.25,2776.7095
612562,1.0,0.5,3.0,1.0,2924.72
614793,,1.0,10.0,1.0,419.5515
616992,1.0,1.0,4.0,0.0,1909.485
618664,,,,1.0,604.8000000000001
620394,,2.0,4.0,0.5,1781.84875
623941,,0.8333333333333334,2.6666666666666665,0.25,1365.4850000000001
625089,,0.5,5.0,0.25,919.7075
625555,1.0,,,0.0,889.0
625597,,1.0,0.0,0.5,667.35
625700,,,,,
626114,,,,,
627436,,0.5,6.5,0.0,1111.915
630178,,1.0,5.0,0.0,1280.99
630267,,1.0,10.0,0.5,2704.55
630609,,0.2,4.0,0.2,758.516
630694,,0.5,2.0,0.5,719.485
631174,,0.0,5.0,0.5,1412.86
631201,,0.0,3.0,1.0,2869.3
631388,,0.0,2.0,1.0,1429.65
631787,1.0,0.0,5.0,0.6666666666666666,630.93
631872,,,,,
386255,,,,0.0,2144.0
437251,,0.3333333333333333,2.6666666666666665,0.0,456.03999999999996
444885,,2.0,4.0,0.0,802.48
454934,1.0,0.5,4.0,0.0,749.6
458762,,1.0,1.6666666666666667,0.0,286.43
460072,,0.0,1.0,0.5,626.7149999999999
461559,,0.5,3.5,0.5,525.6675
462894,,1.0,5.0,0.0,490.43
463867,,1.0,2.5,0.0,388.255
472394,,1.0,7.0,0.0,1711.925
476104,,1.1666666666666667,2.1666666666666665,0.0,1280.6157142857144
485891,1.0,0.0,3.0,1.0,404.26
495386,,0.6666666666666666,3.3333333333333335,1.0,627.4848333333334
496016,,0.75,3.0,0.5,619.5855
498574,,0.6666666666666666,4.0,0.0,714.99
501897,,,,0.0,936.0
504665,,2.0,2.0,1.0,961.008
511803,,0.3333333333333333,5.0,0.5,2858.4875
511878,,,,,
511902,,0.3333333333333333,3.6666666666666665,0.3333333333333333,749.5833333333334
512173,,0.375,9.0,0.5,4541.75
512463,,0.625,5.0,0.0,906.8775
512587,,1.0,3.0,0.0,779.4649999999999
512999,,0.6666666666666666,3.6666666666666665,0.0,766.8833333333333
513964,,0.4,2.0,0.2,602.952
514021,,,,1.0,5000.2
514210,,0.3333333333333333,3.3333333333333335,0.6666666666666666,407.0815
514318,,1.0,2.0,0.75,823.5545
515985,,0.5,3.0,0.3333333333333333,700.0533333333333
516105,,0.0,2.0,0.0,975.5566666666667
516211,1.0,0.0,6.0,0.0,685.5366666666665
516243,,,,,
516283,1.0,1.0,3.0,1.0,203.8275
516765,,,,,
517061,,0.875,2.3333333333333335,0.16666666666666666,1029.4454166666667
518015,,0.25,9.5,0.5,1271.734375
518196,,1.0,1.5,0.3333333333333333,3500.6133333333332
518450,,0.0,5.0,0.0,1249.585
518480,,1.1111111111111112,3.3333333333333335,0.25,2089.004375
518526,,0.2,4.25,0.2,1288.0130000000001
518870,,0.0,2.5,0.0,641.1133333333333
519596,,0.0,3.5,0.0,739.465
519747,1.0,0.2,3.75,0.2,1099.7984000000001
519846,,0.0,3.5,0.25,2466.865375
519848,,0.0,3.0,0.0,1081.8274999999999
520397,1.0,0.3333333333333333,6.0,0.0,679.3533333333334
520603,,,,,
521434,,1.125,7.75,0.25,1332.598
521663,,,,,
521695,,0.3333333333333333,4.0,0.25,908.8725
521963,,0.0,2.0,0.5,698.85
522086,,0.0,5.5,1.0,1049.303
522201,,,,0.0,2310.0
522315,,0.0,1.5,0.0,438.405
523077,,1.0,5.0,0.25,1339.0025
524861,,0.3333333333333333,3.6666666666666665,0.0,1978.8525
526062,,0.375,6.0,0.6,1711.8296000000003
527467,,0.0,3.5,0.0,438.72999999999996
528490,,0.25,3.25,0.5,1214.007625
528842,,0.0,2.0,0.5,1128.351
528909,,,,0.0,8560.0
530329,,1.0,7.0,1.0,494.05299999999994
530667,1.0,0.5,4.5,0.5,1803.9575
530881,,0.25,4.0,0.0,718.2049999999999
531027,,1.0,2.3333333333333335,0.0,810.3866666666667
533542,,0.5,3.6,0.2,1445.1099
534688,,0.875,4.25,0.4,861.344
535003,,,,,
535051,,0.3333333333333333,3.3333333333333335,0.5,906.8725
535737,,,,,
536212,1.0,,,,
537688,,1.0,2.0,0.0,558.49
538260,,0.75,7.0,0.3333333333333333,1964.293333333333
538274,,0.0,6.0,0.0,454.12
538529,,1.6666666666666667,3.0,0.3333333333333333,522.5219999999999
539304,,,,0.5,1116.0
539320,,0.3333333333333333,2.3333333333333335,0.2,986.2760000000001
540622,,0.3333333333333333,7.0,0.3333333333333333,1199.3065
541505,,0.6666666666666666,4.0,0.3333333333333333,615.3636666666666
541540,,0.41666666666666663,5.666666666666667,0.25,1280.19475
542196,,1.0,1.0,0.5,791.031
542326,,0.0,3.5,0.0,579.3733333333333
542815,,,,,
543660,,0.5,12.0,1.0,2622.8
545249,,0.5,2.75,0.4,825.234
545300,,0.3,5.2,0.2,968.4911999999998
545763,1.0,,,1.0,1490.4
546256,,0.0,6.5,0.2,1971.809
547201,,,,0.0,2208.0
548222,,0.5833333333333334,8.666666666666666,0.5,6495.2265
549058,,0.75,9.0,0.5,6271.383
549797,,0.25,3.5,0.4,1501.4959999999999
550105,,0.0,5.0,0.0,872.26
551978,,3.0,5.0,0.0,659.3199999999999
554026,,0.25,3.5,0.25,1151.9725
554853,,0.0,,0.0,2957.1549999999997
557107,,0.375,3.25,0.2,1574.328
557282,,0.5,5.0,1.0,1521.837
558018,,0.5,4.0,0.0,779.13
559432,,0.5,12.0,0.0,1625.3
559981,,0.6666666666666666,3.6,0.3333333333333333,869.9299166666666
560291,,1.0,4.333333333333333,0.3333333333333333,860.3543333333333
560511,,0.6,3.2,0.3333333333333333,1043.4035000000001
561687,,0.0,10.5,0.3333333333333333,1374.4566666666667
563544,,1.0,5.5,0.3333333333333333,1029.34
564252,,0.3333333333333333,2.6666666666666665,0.3333333333333333,1141.1898333333334
565251,,0.3333333333333333,3.3333333333333335,1.0,750.5013333333333
566432,,0.5,2.0,0.0,1520.2725
567943,,,,,
568064,,1.0,11.5,0.5,1369.8500000000001
568463,,0.0,5.5,0.5,919.1034999999999
569572,,0.6666666666666666,2.3333333333333335,0.75,831.948
569817,,1.0,1.5,0.3333333333333333,767.0766666666667
573922,,0.0,7.5,1.0,1035.128
574003,1.0,1.0,3.5,0.0,584.065
575923,,0.0,5.0,0.0,2553.49
576541,,0.5833333333333334,6.333333333333333,0.3333333333333333,1548.5140000000001
577255,,0.16666666666666666,3.5,0.6666666666666666,1585.3746666666666
577539,,1.0,3.0,0.0,1167.955
577625,,0.5,4.5,0.0,634.875
577901,1.0,,,,
578503,,1.0,5.0,0.3333333333333333,740.4333333333334
581269,,0.25,3.25,0.0,1046.9475
581461,,,,0.0,302.0
581721,,0.4,7.25,0.0,1166.1979999999999
581729,1.0,,,,
581901,,0.25,2.25,0.4,666.3909
582577,,0.6666666666666666,2.6666666666666665,0.0,719.2933333333334
584549,1.0,0.5,3.0,1.0,529.8603333333334
584843,1.0,0.0,1.0,0.0,711.6
586124,,1.0,6.5,0.5,738.7950000000001
587233,,,,,
587810,,0.5,4.0,0.3333333333333333,1172.791
588414,,0.0,8.5,0.3333333333333333,5819.883333333334
589775,,0.5,2.0,0.3333333333333333,426.07
590077,1.0,0.5,3.0,1.0,774.855
590473,,0.0,1.0,0.0,671.165
592132,,2.0,3.0,0.0,541.94
594516,,,,,
595897,,,,1.0,3758.4
596320,,0.3333333333333333,2.0,0.5,1131.71
597300,,0.0,12.0,0.5,2542.773
600018,,1.1,3.4,0.2,728.212
601282,,0.5,2.5,1.0,649.97875
604982,,0.3333333333333333,4.0,0.3333333333333333,1319.7246666666667
610338,1.0,1.0,7.0,0.0,801.31
614828,,0.0,2.5,0.0,589.635
616086,,,,,
616734,,,,,
621081,,0.6666666666666666,3.0,0.6666666666666666,712.3563333333333
622708,,0.5,3.5,0.5,751.26025
624198,,0.5,5.0,0.0,1477.1066666666666
632136,1.0,0.6666666666666666,4.333333333333333,0.3333333333333333,773.9466666666667
632316,,0.0,3.3333333333333335,0.3333333333333333,1206.9523333333334
632425,,0.0,2.0,0.0,2236.3
632461,,1.0,3.0,1.0,97.584
632631,,1.0,4.0,1.0,828.04
632749,,0.5,3.0,0.5,992.311
632965,,0.2,7.4,0.16666666666666666,1459.2416666666668
632988,,0.3333333333333333,6.0,0.3333333333333333,862.9833333333332
633235,,,,0.0,392.0
633314,,0.5,3.5,0.5,809.2450000000001
633406,,0.0,3.0,1.0,259.9195
204997,1.0,0.5,7.0,0.0,386.235
338086,,0.5,2.5,0.5,566.845
353694,,0.25,6.0,0.0,1173.76
357737,1.0,0.0,3.6666666666666665,0.5,798.95
435596,,0.5,3.5,0.0,847.715
438189,,0.75,3.0,0.16666666666666666,825.0933333333332
448025,,0.0,5.0,0.0,755.12
467892,1.0,0.0,2.3333333333333335,0.25,654.4325
475060,,1.0,6.0,0.0,481.73999999999995
491241,,0.0,5.333333333333333,0.3333333333333333,990.1433333333334
497077,1.0,0.5,3.5,0.5,1072.3145
499375,,0.6,3.2,0.2,1066.3220000000001
502412,,0.5,4.0,0.6666666666666666,540.2126666666667
503483,,,,,
505172,1.0,1.0,2.0,0.0,529.14
510079,,0.0,1.0,0.0,406.43
510418,,,,,
511331,1.0,0.4166666666666667,2.6666666666666665,0.3333333333333333,1815.7116666666668
511489,,0.5,3.0,0.3333333333333333,1716.9533333333336
511552,1.0,,,,
511910,,,,0.0,774.0
512305,,,,0.0,878.0
512922,,1.0,1.5,0.5,339.64
513241,,,,,
513347,,1.0,3.0,1.0,580.082
514586,,0.6666666666666666,5.0,0.0,570.1666666666666
514623,,1.0,5.0,0.0,857.28
515161,,1.0,7.0,0.6666666666666666,742.1275
515580,,0.6666666666666666,5.0,0.25,1663.93
515586,,0.6,3.0,0.0,899.14
515874,,,,0.0,1962.0
516217,,0.0,4.0,0.0,509.57
516290,,0.0,4.5,0.0,1518.9366666666665
516647,,1.0,4.5,0.25,848.1022499999999
516694,,0.25,7.5,0.0,925.95
517105,,0.25,3.0,0.5,614.05575
517158,,0.6666666666666666,2.3333333333333335,0.0,546.2833333333333
518334,,1.0,3.0,0.5,979.24
518372,,0.5,3.0,0.5,808.6352499999999
518535,,0.5,5.0,0.3333333333333333,646.8333333333334
518735,,,,0.0,1190.0
518865,,0.6666666666666666,3.5,0.0,834.9900000000001
520097,,0.5,5.0,0.25,238.163
520277,,0.0,2.5,0.0,357.2
520480,,0.3333333333333333,4.333333333333333,1.0,827.1366666666667
520770,,0.3333333333333333,2.0,0.5,2129.8925
521298,,0.3333333333333333,3.0,0.6666666666666666,1700.8233333333335
522237,,1.0,4.0,0.25,1076.9275
522441,,0.6666666666666666,2.3333333333333335,0.3333333333333333,457.4866666666666
522476,,0.6,3.2,0.0,750.914
522634,,0.6666666666666666,3.6666666666666665,0.5,1910.8162499999999
522911,,,,,
522999,,0.0,2.5,0.0,2178.1566666666668
523228,,0.6666666666666666,4.333333333333333,0.5,849.1934999999999
523860,,0.0,3.0,0.6666666666666666,2300.08
524043,,0.7,4.6,0.6666666666666666,946.2266666666668
524842,,,,1.0,3729.6
525842,,1.0,3.0,0.0,687.0766666666667
525920,,0.5,2.0,0.2,1442.616
526256,,0.6666666666666666,3.1666666666666665,0.16666666666666666,1095.7983333333334
528028,,0.375,3.75,0.25,2142.735625
531447,,0.2,3.6,0.2,1005.6164000000001
532259,,0.5,3.4,0.3333333333333333,1062.6454999999999
532432,,,,0.0,1963.0
532500,,0.375,4.5,0.25,3070.9725
532748,,1.0,2.0,0.2,361.10600000000005
533283,,0.3125,2.5,0.0,1250.105
535473,,0.5,13.0,0.0,8665.92
535791,,0.16666666666666666,4.0,0.5,1445.5674999999997
536594,,,,0.0,1809.5
537289,,0.0,2.0,0.0,1583.375
538279,,0.6666666666666666,4.666666666666667,0.3333333333333333,3252.8700000000003
539625,,0.5,3.0,0.0,551.6300000000001
539627,,0.0,2.5,0.5,463.673
539794,,0.5,5.25,0.25,1098.96
540244,,1.0,2.75,0.25,681.2750000000001
541262,1.0,1.0,3.0,0.3333333333333333,658.7308333333334
541988,,,,,
542451,,1.0,2.0,0.0,715.34
543723,,,,,
544472,,,,,
545281,,,,,
546728,,0.25,8.0,0.0,2636.4749999999995
546867,,0.5,5.0,0.6666666666666666,2116.976666666667
547266,,0.75,3.5,0.3333333333333333,844.5366666666665
548743,,1.0,2.0,0.5,427.32
549292,,0.6666666666666666,3.0,0.0,1924.33
550233,,0.75,4.0,0.25,1307.73125
551804,,0.25,3.75,0.8,2132.5548000000003
553876,,0.3333333333333333,5.666666666666667,0.6666666666666666,1052.791
554163,,0.6666666666666666,4.166666666666667,0.0,662.5
555151,,0.625,5.25,0.16666666666666666,914.9833333333335
555310,1.0,1.0,4.5,0.2,687.708
555852,,0.625,5.75,0.0,2364.54
556043,,0.0,3.0,1.0,1585.14
556127,,0.6666666666666666,4.333333333333333,0.0,861.3666666666667
559832,,,,,
560508,,0.0,3.0,0.0,323.14
561033,,1.0,3.3333333333333335,0.25,822.6725
564495,1.0,0.0,3.5,0.3333333333333333,707.4723333333333
564604,,1.0,2.3333333333333335,0.3333333333333333,482.6396666666667
565280,,0.5,6.0,0.0,1759.25
565464,,0.0,3.0,0.0,596.165
565510,,0.6666666666666666,5.333333333333333,0.6666666666666666,695.1501666666667
566735,,0.75,3.25,0.5,754.835375
567448,,0.0,7.5,0.0,445.785
568385,,0.625,4.25,0.0,826.6075000000001
569466,,0.3333333333333333,3.3333333333333335,0.0,485.32
572154,,,,0.0,84.0
572479,,0.25,4.25,0.0,450.88
573365,,0.0,11.0,1.0,778.8755
575055,,0.3333333333333333,4.0,0.25,2940.815
575554,1.0,0.0,2.0,0.0,262.04
575692,,,,,
576879,,1.0,2.0,0.0,493.3
578549,,0.5,7.0,0.5,1138.905
580944,,0.5,2.5,0.3333333333333333,874.2400000000001
582482,,1.0,4.0,0.0,488.36
